<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z100-New KruTown,2003113,2-Female,41,5,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z100-New KruTown,2003212,1-Male,60,8,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2003133,2-Female,41,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z100-New KruTown,2003153,1-Male,48,8,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2003111,1-Male,80,20,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2003161,1-Male,59,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2003194,1-Male,21,20,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,2-Clerical
Z100-New KruTown,2003193,1-Male,59,4,4-Completed junior high,1-Christian,0-Disagree,0-Disagree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2003152,1-Male,58,10,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2003192,2-Female,34,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,2-Clerical
Z100-New KruTown,2004126,1-Male,45,17,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2004127,2-Female,26,4,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z100-New KruTown,2004124,2-Female,35,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z100-New KruTown,2004174,1-Male,60,7,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2004423,2-Female,73,13,0-None,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2004472,1-Male,50,6,7-Some university,3-Other,0-Disagree,0-Disagree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2004471,2-Female,48,8,0-None,2-Muslim,0-Disagree,0-Disagree,1-Yes,1-Yes,
Z100-New KruTown,2004422,2-Female,29,14,7-Some university,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z100-New KruTown,2004146,2-Female,21,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z100-New KruTown,2004147,1-Male,52,7,8-Completed university,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2004188,2-Female,42,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2004173,2-Female,45,13,0-None,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,0-None
Z100-New KruTown,2004485,2-Female,50,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2004486,2-Female,20,25,5-Some high school,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,88-Other
Z100-New KruTown,2004184,2-Female,23,21,5-Some high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,0-None
Z100-New KruTown,2004148,2-Female,18,3,3-Some junior high,2-Muslim,97-Do not know,1-Agree,1-Yes,0-No,0-None
Z100-New KruTown,2004201,1-Male,38,4,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2004149,2-Female,27,10,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2004487,1-Male,76,2,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,0-None
Z100-New KruTown,2004125,1-Male,38,18,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z100-New KruTown,2004121,1-Male,56,3,88-Other,2-Muslim,1-Agree,1-Agree,0-No,1-Yes,4-Skilled manual
Z100-New KruTown,2004175,2-Female,23,11,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z100-New KruTown,2004101,2-Female,50,12,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2005133,2-Female,25,7,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z100-New KruTown,2005111,2-Female,75,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z100-New KruTown,2005151,1-Male,23,2,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z100-New KruTown,2005153,1-Male,27,7,3-Some junior high,2-Muslim,1-Agree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z100-New KruTown,2005132,1-Male,24,1,5-Some high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,5-Unskilled manual
Z100-New KruTown,2005154,1-Male,40,13,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2005162,2-Female,28,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2005114,1-Male,46,7,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,88-Other
Z100-New KruTown,2005144,1-Male,27,7,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z100-New KruTown,2005112,2-Female,40,8,0-None,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z100-New KruTown,2005193,2-Female,42,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z100-New KruTown,2005131,1-Male,27,3,4-Completed junior high,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2005113,2-Female,27,15,88-Other,1-Christian,0-Disagree,1-Agree,0-No,0-No,5-Unskilled manual
Z100-New KruTown,2005152,2-Female,27,6,3-Some junior high,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,6-Domestic services
Z100-New KruTown,2005163,2-Female,55,15,0-None,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2005191,1-Male,24,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2005134,1-Male,24,3,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z100-New KruTown,2005164,2-Female,40,5,3-Some junior high,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2005194,2-Female,29,6,5-Some high school,1-Christian,0-Disagree,1-Agree,0-No,0-No,3-Sales and services
Z100-New KruTown,2005161,1-Male,34,1,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z100-New KruTown,2006153,1-Male,47,14,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z100-New KruTown,2006161,1-Male,45,7,7-Some university,2-Muslim,1-Agree,97-Do not know,1-Yes,0-No,0-None
Z100-New KruTown,2006193,1-Male,42,6,0-None,1-Christian,97-Do not know,0-Disagree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2006152,2-Female,50,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2006154,1-Male,50,13,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2006192,2-Female,39,9,7-Some university,1-Christian,0-Disagree,0-Disagree,1-Yes,0-No,
Z100-New KruTown,2006191,2-Female,30,10,88-Other,1-Christian,0-Disagree,1-Agree,0-No,0-No,3-Sales and services
Z100-New KruTown,2006196,2-Female,28,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2006194,2-Female,20,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z100-New KruTown,2006114,2-Female,21,8,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,88-Other
Z100-New KruTown,2006162,2-Female,31,7,3-Some junior high,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2006163,2-Female,60,10,0-None,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2006112,1-Male,32,8,7-Some university,1-Christian,97-Do not know,1-Agree,0-No,0-No,3-Sales and services
Z100-New KruTown,2006195,1-Male,36,10,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z100-New KruTown,2006151,1-Male,54,15,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z100-New KruTown,2006132,2-Female,30,15,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z100-New KruTown,2006212,2-Female,36,22,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2006116,2-Female,65,8,0-None,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,0-None
Z100-New KruTown,2006115,2-Female,54,14,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z100-New KruTown,2006131,2-Female,32,10,0-None,2-Muslim,97-Do not know,1-Agree,1-Yes,0-No,
Z100-New KruTown,2006111,2-Female,41,20,0-None,2-Muslim,97-Do not know,97-Do not know,0-No,1-Yes,88-Other
Z100-New KruTown,2006211,1-Male,41,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z100-New KruTown,2006117,2-Female,57,13,2-Completed ABC,1-Christian,1-Agree,97-Do not know,0-No,0-No,0-None
Z100-New KruTown,2006133,1-Male,80,3,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z100-New KruTown,2006113,2-Female,26,5,2-Completed ABC,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,88-Other
Z1000-Congo Town,2007184,2-Female,40,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1000-Congo Town,2007192,2-Female,41,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1000-Congo Town,2007412,2-Female,48,8,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1000-Congo Town,2007163,2-Female,37,6,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z1000-Congo Town,2007151,1-Male,54,13,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1000-Congo Town,2007193,2-Female,30,6,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z1000-Congo Town,2007132,1-Male,40,6,7-Some university,2-Muslim,0-Disagree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1000-Congo Town,2007452,1-Male,32,9,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1000-Congo Town,2007211,1-Male,22,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1000-Congo Town,2007101,2-Female,45,6,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1000-Congo Town,2007194,2-Female,27,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1000-Congo Town,2007113,1-Male,54,2,6-Completed high school,1-Christian,0-Disagree,1-Agree,0-No,0-No,88-Other
Z1000-Congo Town,2007161,2-Female,46,6,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z1000-Congo Town,2007114,1-Male,52,12,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1000-Congo Town,2007142,1-Male,36,9,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,2-Clerical
Z1000-Congo Town,2007131,2-Female,32,4,6-Completed high school,1-Christian,,,,,4-Skilled manual
Z1000-Congo Town,2007172,2-Female,34,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1000-Congo Town,2007482,1-Male,52,6,6-Completed high school,1-Christian,,,,,6-Domestic services
Z1000-Congo Town,2007439,2-Female,33,4,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1000-Congo Town,2007191,2-Female,35,12,3-Some junior high,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,3-Sales and services
Z1000-Congo Town,2007152,2-Female,31,5,4-Completed junior high,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,2-Clerical
Z1000-Congo Town,2007162,2-Female,34,3,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1000-Congo Town,2007183,1-Male,82,8,7-Some university,3-Other,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1000-Congo Town,2007111,1-Male,42,3,6-Completed high school,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1000-Congo Town,2007212,,,,,,1-Agree,0-Disagree,1-Yes,0-No,1-Professional
Z1000-Congo Town,2007182,2-Female,22,5,3-Some junior high,3-Other,0-Disagree,1-Agree,1-Yes,0-No,6-Domestic services
Z1000-Congo Town,2007153,1-Male,46,8,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1000-Congo Town,2007112,1-Male,35,6,4-Completed junior high,2-Muslim,97-Do not know,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1000-Congo Town,2007164,1-Male,40,5,5-Some high school,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,4-Skilled manual
Z1000-Congo Town,2007121,2-Female,50,9,6-Completed high school,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,7-Agriculture
Z1000-Congo Town,2008121,2-Female,28,4,5-Some high school,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1000-Congo Town,2008174,1-Male,70,3,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1000-Congo Town,2008172,2-Female,36,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1000-Congo Town,2008104,1-Male,29,11,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1000-Congo Town,2008141,2-Female,36,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1000-Congo Town,2008101,2-Female,27,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1000-Congo Town,2008122,1-Male,56,11,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,1-Professional
Z1000-Congo Town,2008173,2-Female,34,7,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1000-Congo Town,2008201,1-Male,38,12,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1000-Congo Town,2008171,1-Male,26,6,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1000-Congo Town,2008103,2-Female,27,3,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z1000-Congo Town,2008144,2-Female,26,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1000-Congo Town,2008142,2-Female,40,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1000-Congo Town,2008145,2-Female,25,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1000-Congo Town,2008143,2-Female,43,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1000-Congo Town,2008123,2-Female,33,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1000-Congo Town,2008181,1-Male,41,6,8-Completed university,1-Christian,,,,,
Z1000-Congo Town,2008124,1-Male,54,7,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,1-Professional
Z1100-Paynesville,2009154,2-Female,50,7,8-Completed university,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1100-Paynesville,2009212,1-Male,53,5,7-Some university,1-Christian,1-Agree,1-Agree,0-No,1-Yes,88-Other
Z1100-Paynesville,2009191,2-Female,45,14,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2009131,2-Female,27,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2009213,1-Male,47,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2009111,1-Male,27,8,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2009151,2-Female,30,6,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1100-Paynesville,2009133,2-Female,25,3,7-Some university,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2009112,1-Male,25,8,7-Some university,1-Christian,97-Do not know,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2009214,2-Female,43,11,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2009114,2-Female,35,2,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1100-Paynesville,2009192,2-Female,30,7,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1100-Paynesville,2009132,1-Male,25,0,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2009211,2-Female,44,12,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1100-Paynesville,2009113,1-Male,54,9,7-Some university,1-Christian,97-Do not know,97-Do not know,0-No,0-No,0-None
Z1100-Paynesville,2009153,2-Female,40,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2009193,2-Female,45,2,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1100-Paynesville,2009194,2-Female,29,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2009152,1-Male,20,13,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2009134,2-Female,26,3,6-Completed high school,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2010164,1-Male,38,8,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1100-Paynesville,2010133,2-Female,42,2,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2010114,1-Male,50,3,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2010132,1-Male,24,2,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2010111,1-Male,66,17,3-Some junior high,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2010193,2-Female,21,21,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1100-Paynesville,2010162,2-Female,30,5,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2010194,1-Male,35,9,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2010134,2-Female,29,7,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z1100-Paynesville,2010163,1-Male,25,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2010154,2-Female,23,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2010112,2-Female,37,7,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,7-Agriculture
Z1100-Paynesville,2010152,1-Male,30,3,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2010161,2-Female,29,5,3-Some junior high,1-Christian,1-Agree,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2010192,2-Female,35,9,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,0-None
Z1100-Paynesville,2010113,2-Female,65,12,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
